Identifier,Romana,Engleza,Ucrainieana,Rusa
cta.offer_stay.description,"Managementul spațiilor de cazare necesită multiple verificări pentru a ne putea asigura că persoanele vulnerabile care vin acum spre România sunt transferate către locuri adecvate pentru nevoile lor, în siguranță. Dacă vrei să pui un spațiu la dispoziție, te rugăm să o faci prin intermediul modulului dedicat cazării, Un Acoperiș.","Accommodation management requires multiple checks in order to ensure that vulnerable people who are now coming to Romania are safely transferred to places suitable for their needs. If you want to offer accommodation, please do so through the module dedicated to accommodation, Un Acoperiș.","Управління житлом вимагає багаторазових перевірок, щоб гарантувати, що вразливі люди, які зараз приїжджають до Румунії, були безпечно переміщені в місця, відповідні їхнім потребам. Якщо ви хочете запропонувати житло, зробіть це через модуль, присвячений розміщенню, Un Acoperiș.","Управление местами проживания требует многократных проверок для того, чтобы гарантировать, что уязвимые люди, которые сейчас прибывают в Румынию, переводятся в безопасные места, соответствующие их потребностям. Если вы хотите предоставить место для проживания, пожалуйста, сделайте это через посвященный портал, Un Acoperiș."
cta.offer_stay.button_label,Ofer spații de cazare,I offer accommodation,Я пропоную житло,Я предлагаю размещение
cta.request_stay.heading_one,Am nevoie de un spațiu de cazare.,I need accommodation,Мені потрібне житло,Мне необходимо размещение
cta.request_stay.heading_two,Cum pot solicita?,How can I apply?,Як я можу подати заявку?,Как мне подать заявку?
cta.request_stay.description,"Dacă te afli în situația în care ai nevoie de un spațiu de cazare te rugăm să o faci prin intermediul modulului dedicat cazării, Un Acoperiș. Te vom ruga să completezi un formular simplu pentru a ne da seama care sunt nevoile tale de cazare și te vom ghida spre cel mai potrivit loc pentru tine","If you find yourself in the position where you need accommodation, please do it through the module dedicated to accommodation, Un Acoperiș. We will ask you to fill in a simple form to find out what your accommodation needs are and we will guide you to the most suitable place for you.","Якщо ви опинилися у становищі, де вам потрібне житло, зробіть це за допомогою модуля, присвяченого житлу, Un Acoperiș. Ми попросимо вас заповнити просту форму, щоб дізнатися яке житло вам потрібно, і допоможемо знайти найкращий варіант.","Если вы оказались в положении, когда вам нужно жилье, пожалуйста, сделайте это через посвященный портал, Un Acoperiș. Мы попросим вас заполнить простую форму, чтобы узнать ваши потребности, и направим вас в наиболее подходящее для вас место."
cta.request_stay.button_label,Am nevoie de cazare,I need accommodation,Мені потрібне житло,Мне необходимо размещение
request.subtitle,Am nevoie de:,I need:,мені потрібно:,Мне нужно:
offer.subtitle,Vreau să ajut cu:,I want to help with:,Хочу допомогти з:,Я хочу помочь с:
housing,Cazare,Accommodation,Проживання,Жилье
products,Produse,Products,Харчування,Продукты
services,Servicii,Services,Послуги,Услуги
others,Altele,Other,Інші,Другие
volunteer,Voluntariat,Volunteering,Волонтерство,Доброволец
findout.more,Află mai multe,Learn More,Дізнайся більше,Подробнее
solution.by,O soluție Code for Romania.,A Code For Romania Solution,Код для Румунії рішення,Решение Кода Для Румынии
login.submit,Login,Login,Логін,Логин
login.signUp,Creeaza cont,Create Account,Створити обліковий запис,Создать аккаунт
login.userLabel,Nume utilizator,Username,Ім'я користувача,Имя пользователя
login.passwordLabel,Parola,Password,Пароль,Пароль
login.forgotPass,Ai uitat parola?,Forgot Password?,Забули пароль?,Забыли пароль ?
partenership.with,Un proiect in parteneriat cu,A Project In Partnership With,Проєкт в партнерстві з,Проект в партнерстве с
steps.userType,Tip utilizator,User Type,Тип користувача,Тип пользователя
steps.userData,Date utilizator,User Data,Дані користувача,Пользовательские данные
steps.resources.request,Resurse solicitate,Resources Required,Необхідні ресурси,Требуемые ресурсы
steps.resources.offer,Resurse oferite,Resources Offered,Пропоновані ресурси,Предлагаемые ресурсы
steps.forward,Pasul urmator,Next Step,Наступний крок,Следующий шаг
steps.backward,Pasul anterior,Previous Step,Попередній крок,Предыдущий шаг
created.by,Realizat de,Made by,Зроблено,Сделано
validation.required,Câmpul este obligatoriu,Field is required,Обов'язкове поле,Поле обязательно для заполнения
signup.offer.individual,Persoane fizice,Individuals,Фізичні особи,Физические лица
signup.offer.legal,Persoane juridice,Legal entities,Юридичні особи,Юридические лица
signup.offer.individualCard.content,"Persoanele fizice care doresc sa puna la dispozitie resurse de tip produse alimentare, imbracaminte, paturi, corturi sau alte donatii sau doresc sa voluntarieze pot face acest lucru direct la punctele dedicate de colectare. De acolo, resursele vor fi directionate unde este cel mai mare nevoie de ele.","Individuals who wish to provide resources such as food, clothing, blankets, tents or other donations or who wish to volunteer can do so directly at dedicated collection centers. From there the resources will be directed where they are needed most.","Особи, які бажають надати такі ресурси, як їжа, одяг, ковдри, намети чи інші пожертви, або бажають стати волонтерами, можуть зробити це безпосередньо у спеціальних центрах збору. Звідти ресурси будуть спрямовані туди, де вони найбільше потрібні.","Лица, желающие предоставить ресурсы, такие как еда, одежда, одеяла, палатки или другие пожертвования, или желающие стать волонтерами, могут сделать это непосредственно в специальных центрах сбора. Оттуда ресурсы будут направлены туда, где они нужнее всего."
signup.offer.individualCard.ctaTitle,Vezi aici unde este cel mai apropiat centru de colectare de tine:,See where your nearest collection center is:,Знайдіть найближчий центр збору:,"Узнайте, где находится ближайший к вам центр сбора:"
signup.offer.individualCard.ctaButton,Harta centrelor,Map of collection centers,Карта центрів збору,Карта центров сбора
signup.volunteering.header,Voluntariat,Volunteering,Волонтерство,Доброволец
signup.volunteering.type,Profesie:,Profession:,Професія:,Профессия:
signup.volunteering.available_until,Disponibil pana la:,Available until:,Доступний до:,Доступно до:
signup.volunteering.county_coverage,Judet:,County:,Повіт:,Округ:
signup.volunteering.town,Oras:,City:,Місто:,Город:
signup.volunteering.description,Vă rog să descrieți pe scurt experiența în domeniu:,Please briefly describe your experience in the field:,Будь ласка коротко опишіть ваш досвід в цьому полі,"Пожалуйста, кратко опишите ваш опыт в этой области:"
signup.other.header,Alte resurse,Other resources,Інші ресурси,Другие ресурсы
signup.other.available_until,Până la:,To:,До:,До:
signup.other.available_until.help,"Spune-ne până la ce dată e disponibilă oferta ta, dacă este un serviciu, până când e disponibil sau dacă este un produs, care este data lui de expirare.","Tell us by what date your offer is available, whether it is a service, until when it is available or if it is a product, what is its expiry date.","Повідомте нам, як довго доступна ваша пропозиція, якщо це послуга, як довго вона доступна або якщо це продукт, який термін його дії.","Сообщите нам, как долго доступно ваше предложение, если это услуга, как долго она доступна или если это продукт, каков срок его действия."
signup.other.county_coverage,Judet:,County:,Повіт:,Округ:
signup.other.name,Denumire:,Name:,Названня,Именование:
signup.other.town,Oras:,City:,Місто:,Город:
signup.other.description,Descriere:,Description:,Опис,Описание
signup.other.category,Categorie,Category,Категорія,Категория
incubated.by,proiect dezvoltat în programul,Project developed in the program,Проєкт розроблено в програмі,Проект разработан в программе
about.project,Despre proiect,About the project,Про проєкт,О проекте
about.p1,În situații de criză este esențial ca resursele utile să ajungă la cei care au cea mai mare nevoie de ele în cel mai simplu și eficient mod cu putință. Populația care fuge acum din calea unui conflict terifiant are nevoie de tot sprijinul pe care România îl poate pune la dispoziție în cel mai scurt timp.,"In crisis situations, it is essential that useful resources reach those who need them most in the easiest and most efficient way possible. The population that is now fleeing from a terrifying conflict needs all the support that Romania can provide in the shortest time.","У кризових ситуаціях важливо, щоб корисні ресурси доходили до тих, хто їх найбільше потребує, найпростішим і найефективнішим способом. Населення, яке зараз тікає від жахливого конфлікту, потребує всієї підтримки, яку може надати Румунія в найкоротші терміни.","В кризисных ситуациях важно, чтобы полезные ресурсы доходили до тех, кто в них больше всего нуждается, самым простым и эффективным способом. Население, которое сейчас спасается бегством от ужасающего конфликта, нуждается во всей поддержке, которую Румыния может оказать в кратчайшие сроки."
about.p2,"Platforma Sprijin de Urgență este un sistem integrat de management al resurselor pe care societatea civilă și toate persoanele fizice și juridice le pot aduce împreună pentru a ajuta în situații critice. În funcție de nevoile curente, alege una dintre variantele de mai jos. Sprijin de Urgență este un proiect dezvoltat de Code for Romania în parteneriat cu Guvernul României și Departamentul de Situații de Urgență pentru administrarea de resurse și nevoi în momente de criză.","The Emergency Support Platform is an integrated managment system of the resources that civil society and all individuals and legal entities can bring together to help in critical situations. Depending on the current needs, choose one of the options below. Emergency support is a project developed by Code for Romania in partnership with the Romanian Government and the Department for Emergency Situations for resource administration and needs in times of crisis.","Платформа екстреної підтримки є інтегрованою системою управління ресурсами, яку громадянське суспільство і всі фізичні та юридичні особи можуть об'єднати для надання допомоги в критичних ситуаціях. Залежно від поточних потреб виберіть один з наступних варіантів. Екстрена підтримка – це проект, розроблений Code for Romania у співпраці з урядом Румунії та Департаментом з надзвичайних ситуацій для управління ресурсами та задоволення потреб під час кризи.","Платформа экстренной поддержки представляет собой интегрированную систему управления ресурсами, которую гражданское общество и все физические и юридические лица могут объединить для оказания помощи в критических ситуациях. В зависимости от текущих потребностей выберите один из вариантов ниже. Экстренная поддержка — это проект, разработанный Code for Romania в сотрудничестве с правительством Румынии и Департаментом по чрезвычайным ситуациям для управления ресурсами и удовлетворения потребностей во время кризиса."
code4ro.description,Organizație neguvernamentală independentă neafiliată politic și apolitică,"Independent Non-Governmental Organization, Politically Unaffiliated and Apolitical",Політична та неполітична неурядова незалежна організація,"Независимая неправительственная организация, политически неаффилированная и аполитичная"
confidentiality.policy,Politică de confidențialitate,Privacy Policy,Політика конфіденційності,Политика конфиденциальности
terms.and.conditions,Termeni și condiții,Terms and Conditions,Правила та умови,Условия и положения
useful.links,Linkuri utile,Useful Links,Корисні посилання,Полезные ссылки
legal.info,Informații legale,Legal Information,Правова інформація,Юридическая информация
signup.resources.offer,Resursa oferita:,Resource Offered:,Наданий ресурс:,Предоставленный ресурс:
signup.resources.offer.thankYouMessage,Iți mulțumim pentru generozitate. Resursele pe care le-ai pus la dispoziție s-au înregistrat în sistem și imediat ce le vom aloca și oferi pentru a ajuta mai departe persoanele vulnerabile vom lua legătura cu tine.,"Thank you for your generosity. The resources you have provided have been recorded in the system and as soon as we allocate them, we will contact you.","Дякуємо вам за щедрість. Надані ресурсами зафіксовані в системі і як тільки ми їх виділимо, ми зв'яжемося з вами.","Благодарим вас за щедрость. Предоставленные вами ресурсы зафиксированы в системе и как только мы их выделим, мы свяжемся с вами."
signup.resources.request,Resursa solicitata:,Resource Required:,Необхідний ресурс:,Требуемый ресурс:
signup.resources.request.thankYouMessage,Îți mulțumim pentru mesajul transmis. Vom procesa cererea ta cât de repede posibil.,Thank you for your message. We will process your request as soon as possible.,Дякую за ваше повідомлення. Ми опрацюємо ваш запит якнайшвидше.,Спасибо за ваше сообщение. Мы обработаем ваш запрос как можно скорее.
signup.resources.fillInDetails,Completeaza detalii mai jos pentru fiecare resursa selectata:,Complete details below for each selected resource:,Заповніть деталі нижче для кожного вибраного ресурсу:,Заполните данные ниже для каждого выбранного ресурса:
signup.resources.thankYouMessage,Complete Details Below For Each Selected Resource:,Complete details below for each selected resource:,Нижче наведена повна інформація для кожного вибраного ресурсу:,Заполните данные ниже для каждого выбранного ресурса:
signup.resources.gdpr,Prin completarea formularului accept ca datele mele să fie procesate de Guvernul României. Cunosc faptul că Guvernul României prelucrează datele mele cu caracter personal în baza prevederilor regulamentului (UE) 2016/679,By completing the form I accept that my data may be processed by the Government of Romania. I acknowledge that the Government of Romania processes my personal data based on the provisions of Regulation (EU) 2016/679,"Заповнюючи форму, я погоджуюсь з тим, що мої дані обробляються урядом Румунії. Я знаю, що уряд Румунії обробляє мої персональні дані відповідно до положень Регламенту (ЄС) 2016/679.","Заполняя форму, я соглашаюсь с тем, что мои данные могут обрабатываться правительством Румынии. Я подтверждаю, что правительство Румынии обрабатывает мои личные данные на основании положений Регламента (ЕС) 2016/679."
signup.userType.type,Tip utilizator,User Type,Тип користувача,Тип пользователя
signup.userType.type.placeholder,Selectează tipul de utilizator,Select user type,Виберіть тип користувача,Выберите тип пользователя
signup.userType.business_name,Denumire,Name,Названня,Именование
signup.userType.business_name.required,Va rugăm introduceti numele companiei,Please enter the name of the company,"Будь ласка, введіть назву компанії","Пожалуйста, введите название компании"
signup.userType.first_name,Prenume,First name,Ім'я,Имя
signup.userType.first_name.required,Va rugăm introduceti prenumele,Please enter your first name,"Будь ласка, введіть ваше ім'я","Пожалуйста, введите ваше имя"
signup.userType.last_name,Nume,Last Name,Неправильний формат номера телефонурізвище,Фамилия
signup.userType.last_name.required,Va rugam introduceti numele,Please enter your last name,"Будь ласка, введіть ваше прізвище","Пожалуйста, введите свою фамилию"
signup.userType.phone_number,Telefon de contact,Phone number,Номер телефону,Номер телефона
signup.userType.phone_number.invalid,Numărul de telefon in format invalid,Invalid phone number format,Неправильний формат номера телефону,Неверный формат номера телефона
signup.userType.phone_number.required,Va rugam introduceti numarul de telefon,Please enter your phone number,"Будь ласка, введіть номер телефону",Пожалуйста введите ваш номер телефона
signup.userType.email,Email,Email address,Електронна адреса,Электронный адрес
signup.userType.email.invalid,Va rugam introduceti un email valid,Please enter a valid email address,"Будь ласка, введіть дійсну адресу електронної пошти","Пожалуйста, введите действительный адрес электронной почты"
signup.userType.email.required,Va rugam introduceti adresa de email,Please enter your email address,"Будь ласка, введіть адресу електронної пошти","Пожалуйста, введите адрес электронной почты"
signup.userType.identification_no,CUI/CIF,Tax Identification Code/Number,Код ЄДРПОУ,ИНН/ОГРН
signup.userType.identification_no.required,Va rugam introduceti CUI/CIF,Please enter the Tax Identification Code/Number,"Будь ласка, введіть податковий номер","Пожалуйста, введите налоговый номер"
signup.userType.password,Parola,Password,Пароль,Пароль
signup.userType.password.required,Va rugam introduceti o parola,Please enter a password,"Будь ласка, введіть пароль","Пожалуйста, введите пароль"
signup.userType.re_password,Confirma parola,Confirm password,Підтвердити пароль,Подтверждение пароля
signup.userType.re_password.required,Va rugam confirmati parola,Please confirm your password,"Будь ласка, підтвердіть свій пароль","Пожалуйста, подтвердите свой пароль"
signup.userType.re_password.missmatch,Parola nu coincide,The password does not match,Пароль не збігається,Пароль не совпадает
unit.tons,tone,tons,Tone,тон
unit.persons,persoane,people,особи,лица
services.transport-goods,Transport marfă,Freight transportation,Вантажний транспорт,Грузовой транспорт
services.transport-people,Transport persoane,Passenger transportation,Пасажирські перевезення,Пассажирские перевозки
services.capacity,Capacitate:,Capacity:,Місткість:,Вместимость:
services.cooling,Refrigerare,Refrigeration,Охолодження,Охлаждение
services.transport,Transport,Transport,Транспорт,Транспорт
services.description,Detalii,Details,Деталі,Подробности
services.driver-name,Nume șofer,Driver Name,Имя водителя,Имя водителя
services.driver-ci,Serie și nr. buletin:,ID Series and No:,Серія і номер «внутрішнього» паспорта:,Серия и номер удостоверения личности:
services.car-plate,Număr mașină:,Car number:,Номер автомобіля:,Номер автомобиля:
services.available_seats,Număr de locuri in mașină,No of seats in the car,Кількість місць у машині,Количество мест в машине
services.has_disabled_access,Transport persoane cu dizabilități,Transportatio of people with disabilities,Перевезення людей з обмеженими можливостями,Перевозка людей с ограниченными возможностями
services.pets_allowed,Transport cu animale de companie,Transportation with pets,Перевезення з домашніми тваринами,Перевозка с домашними животными
services.from_county,De la judetul,From county,З повіту,Из уезда
services.to_county,Pana in judetul,To county,До повіту,В уезд
yes,Da,Yes,Так,Да
no,Nu,No,Ні,Нет
add,Adaugă,Add,Додати,Добавить
services.transport-type.national,National,National,Національний,Национальный
describeTheResource,Descrieți resursa,Describe resource,Опишіть ресурс,Опишите ресурс
services.availability_interval_from,De la,From,Від,От
services.availability_interval_to,Până la,Until,До,До
services.weight_unit,Unitate de măsură,Unit of measure,Одиниця виміру,Единица измерения
services.county_coverage,Județ,County,Округ,Уезд
error.must.be.string,Valoarea introdusă trebuie contina caractere,The value must contain characters,Значення має містити символи,Значение должно содержать символы
error.must.be.time,Valoarea introdusă trebuie să fie tip oră:minute,The value must be in hour:minute format,Значення має бути година: хвилина,Значение должно быть в формате час:минута
error.must.be.date,Valoarea introdusă trebuie să fie tip dată,The value must be a date,Значення має бути датою,Значение должно быть датой
signup.products.header,Produse,Products,Продукти,Продукты
signup.products.food,Alimente,Food,Харчування,Еда
signup.products.generalHygiene,Produse de igiena generala,General hygiene products,Засоби загальної гігієни,Средства общей гигиены
signup.products.feminineHygiene,Produse de igiena feminina,Women's hygiene products,Засоби жіночої гігієни,Средства женской гигиены
signup.products.textile,Imbracaminte si alte textile,Clothing and other textiles,Одяг та інші текстильні вироби,Одежда и другие текстильные изделия
signup.products.buildingMaterials,Materiale de constructii,Building materials,Будівельні матеріали,Строительные материалы
signup.products.tents,Corturi,Tents,Намети:,Палатки:
signup.products.product,Produs:,Product:,Продукт:,Продукт:
signup.products.qty,Cantitate:,Quantity:,Кількість:,Количество:
signup.products.packaging,Ambalaj:,Packaging:,Упаковка:,Упаковка:
signup.products.expireDate,Data de expirare:,Expiration date:,Термін придатності:,Срок годности:
signup.products.location,Locatie resursa:,Location of the resource:,Місцезнаходження ресурсу:,Местонахождение ресурса:
signup.products.county,Judet,County,Повіт,Уезд
signup.products.city,Localitate,City,Місто,Город
signup.products.town,Oras,City,Місто,Город
signup.products.clothing,Haine:,Clothes:,Одяг:,Одежда:
signup.products.female,Femei,Women,Жінки,Женщины
signup.products.male,Barbati,Men,Чоловіків,Мужчины
signup.products.children,Copii,Children,Діти,Дети
signup.products.children.age,Varsta:,Age:,Вік:,Возраст:
signup.products.blankets,Paturi,Beds,Ліжка,Кровати
signup.products.sheets,Cuverturi,Blankets,Ковдри,Одеяла
signup.products.sleepingBags,Saci de dormit,Sleeping bags,Спальні мішки,Спальные мешки
signup.products.others,Altele:,Other:,Інші,Другое:
signup.products.capacity,Capacitate:,Capacity:,Ємкість:,Вместимость:
signup.products.persons,persoane,people,люди,человека
signup.products.pleaseAddProduct,Nici un produs adaugat.,No products added.,Жодного продукту не додано.,Ни одного продукта не добавлено.
signup.products.description,Descriere:,Description:,Опис:,Описание:
error.availability.minOne,Trebuie să selectați minim o opțiune,Please select at least one option,Виберіть принаймні один варіант,"Пожалуйста, выберите хотя бы один вариант"
signup.products.unit_type,Unitate de măsură:,Unit of measure:,Одиниця:,Единица измерения:
error.capacity.required,Introduceți capacitatea,Enter the capacity,Введіть ємність,Введите емкость
error.refrigeration.required,Selectați dacă aveți posibilitatea de refrigerare,Select if you can refrigerate,"Виберіть, чи можна охолодити","Выберите, можно ли охлаждать"
error.transportType.required,Selectați tipul de transport,Select the type of transport,Виберіть вид транспорту,Выберите вид транспорта
error.county.required,Selectați un județ,Select a county,Виберіть повіт,Выберите уезд
error.driverName.required,Introduceți numele șoferului,Enter the driver's name,Введіть ім'я водія,Введите имя водителя
error.driverCI.required,Introduceți seria si numarul de buletin,Enter the ID series and number,Введіть серію та номер «внутрішнього» паспорта,Введите серию и номер удостоверения личности
error.driverContact.required,Introduceți numarul de telefon,Enter your phone number,Введіть свій номер телефону,Введите номер телефона
error.driverContact.invalid,Numarul de telefon este invalid,This phone number is invalid,Цей номер телефону недійсний,Номер телефона является недействительным
error.carRegistration.required,Introduceți numărul de înmatriculare al mașinii,Enter the car registration number,Введіть реєстраційний номер автомобіля,Введите регистрационный номер автомобиля
error.carRegistation.invalid,Numărul de înmatriculare trebuie să fie de forma B22BOM,The registration number must be in the B22BOM format,Реєстраційний номер має бути у формі B22BOM,Регистрационный номер должен быть в формате B22BOM.
error.driverCI.invalid,Seria și numărul de buletin trebuie să fie de forma XT555222,The ID series and number must be in the XT555222 format,Серійний номер і номер повинні бути у формі XT555222,Серия и номер должны быть в формате XT555222.
services.availability,Cât timp puteți aloca pentru aceste activități?,How much time can you spend on these activities?,Скільки часу ви можете витратити на ці дії?,Сколько времени вы можете потратить на эти занятия?
services.county.placeholder,Selectează un județ,Select a county,Виберіть округ,Выберите уезд
error.must.be.number,Valoarea introdusă trebuie să fie un număr,The value must be a number,Значення має бути числом,Значение должно быть числом
error.integer,Valoarea introdusă trebuie să fie un număr întreg,The value must be an integer,Значення має бути цілим числом,Значение должно быть целым числом
error.must.be.boolean,Alegeți o opțiune,Choose an option,Виберіть варіант,Выберите вариант
services.driverContact,Număr de telefon,Phone number,Номер телефону,Номер телефона
error.county.minOne,Trebuie să selectați minim un județ,You must select at least one county,Ви повинні вибрати принаймні однин округ,Вы должны выбрать хотя бы один уезд
error.quantity.minOne,Cantitatea trebuie sa fie mai mare sau egala cu 1,Quantity must be greater or equal to 1,Кількість має бути більше або дорівнювати 1,Количество должно быть больше или равно 1
controls.counties.selected,județe selectate,selected counties,вибрані округи,выбранные уезды
gdpr.consent,Prin completarea formularului accept ca datele mele să fie procesate de Departamentul pentru Situații de Urgență. Cunosc faptul că Departamentul pentru Situații de Urgență prelucrează datele mele cu caracter personal în baza prevederilor Regulamentului (UE) 2016/679.,By completing the Form I consent that my personal data may be processed by The Department for Emergency Situations. I acknowledge that the Department for Emergency Situations processes my personal data based on the provisions of Regulation (EU) 2016/679,"Заповнюючи форму, я даю згоду на обробку моїх персональних даних Департаментом надзвичайних ситуацій. Я визнаю, що Департамент з надзвичайних ситуацій обробляє мої персональні дані відповідно до положень Регламенту (ЄС) 2016/679","Заполняя форму, я даю согласие на обработку моих персональных данных Департаментом по чрезвычайным ситуациям. Я подтверждаю, что Департамент по чрезвычайным ситуациям обрабатывает мои персональные данные на основании положений Регламента (ЕС) 2016/679."
signup.error.gdpr.required,Pentru a merge mai departe trebuie să vă dați acordul cu privire la procesarea datelor cu caracter personal,"To proceed, you must agree to the processing of your personal data","Щоб продовжити, ви повинні погодитися на обробку ваших персональних даних","Чтобы продолжить, дайте согласие на обработку ваших персональных данных"
cookie.policy.title,Politica de confidențialitate**,Privacy Policy**,Політика конфіденційності**,Политика конфиденциальности**
cookie.policy.p1,Acest website folosește cookie-uri pentru a furniza vizitatorilor o experiență mult mai bună de navigare și servicii adaptate nevoilor și interesului fiecăruia.,This website uses cookies in order to provide users with a better browsing experience as well as services tailored to their needs and interests.,"Цей веб-сайт використовує файли cookie, щоб надати користувачам найкращий досвід перегляду, а також послуги, адаптовані до їхніх потреб та інтересів.","Этот веб-сайт использует файлы cookie, чтобы предоставить пользователям лучший опыт просмотра, а также услуги, адаптированные к их потребностям и интересам."
cookie.policy.p2,"“Cookie“-urile au rolul de a facilita accesul și livrarea serviciilor folosite de utilizator de internet, cum ar fi personalizarea anumitor setări (limba, țara, prețuri afișate în moneda națională. “Cookie“-urile, pe baza informațiilor pe care le adună despre utilizatori, îi ajută pe deținătorii de site-uri să își eficientizeze produsul astfel încât acesta să fie cât mai ușor accesat de către utilizatori, de asemenea cresc gradul de eficiență a publicității online și nu în ultimul rând pot permite aplicațiilor multimedia sau de alt tip de pe alte site-uri să fie incluse într-un anumit site pentru a face navigarea mai utilă.","“Cookies” are used to facilitate access and delivery for the services required by Internet users such as personalizing settings (language, country, prices displayed in local currency etc.) “Cookies”, based on the information about users that they gather, help operators make their websites more effective so that they can be easier to access by users. They also make online advertising more effective and can help multimedia apps and content from other websites be more easily embedded, to make navigation easier.","""Cookies"" використовуються для полегшення доступу та надання послуг, необхідних користувачам Інтернету, таких як персоналізація налаштувань (мова, країна, ціни, що відображаються у місцевій валюті тощо). ""Cookies"", що базуються на інформації про користувачів, яку вони збирають, допомагають операторам зробити свої веб-сайти більш ефективними, щоб користувачам було легше отримати доступ до них. Вони також роблять онлайн рекламу більш ефективною і можуть спростити вбудовування мультимедійних програм та контенту з інших веб-сайтів, щоб спростити навігацію.","«Cookies» используются для облегчения доступа и предоставления услуг, необходимых пользователям Интернета, таких как персонализация настроек (язык, страна, цены, отображаемые в местной валюте и т. д.). «Cookies», основанные на информации о пользователях, которую они собирают, помогают операторам сделать свои веб-сайты более эффективными, чтобы пользователям было легче получить к ним доступ. Они также делают онлайн-рекламу более эффективной и могут упростить встраивание мультимедийных приложений и контента с других веб-сайтов, чтобы упростить навигацию."
cookie.policy.whatiscookie.header,Ce este un “cookie“?,What is a “Cookie”?,Що таке Cookie?,Что такое «Cookie»?
