Identifier,Romana,Engleza,Ucrainieana,Rusa
cta.offer_stay.description,"Managementul spațiilor de cazare necesită multiple verificări pentru a ne putea asigura că persoanele vulnerabile care vin acum spre România sunt transferate către locuri adecvate pentru nevoile lor, în siguranță. Dacă vrei să pui un spațiu la dispoziție, te rugăm să o faci prin intermediul modulului dedicat cazării, Un Acoperiș.","Accommodation management requires multiple checks in order to ensure that vulnerable people who are now coming to Romania are safely transferred to places suitable for their needs. If you want to offer accommodation, please do so through the module dedicated to accommodation, Un Acoperiș. ","Управління житлом вимагає багаторазових перевірок, щоб гарантувати, що вразливі люди, які зараз приїжджають до Румунії, були безпечно переміщені в місця, відповідні їхнім потребам. Якщо ви хочете запропонувати житло, зробіть це через модуль, присвячений розміщенню, Un Acoperiș.","Управление местами проживания требует многократных проверок для того, чтобы гарантировать, что уязвимые люди, которые сейчас прибывают в Румынию, переводятся в безопасные места, соответствующие их потребностям. Если вы хотите предоставить место для проживания, пожалуйста, сделайте это через посвященный портал, Un Acoperiș. "
cta.offer_stay.button_label,Ofer spații de cazare,I offer accommodation,Я пропоную житло,Я предлагаю размещение
cta.request_stay.heading_one,Am nevoie de un spațiu de cazare.,I need accommodation ,Мені потрібне житло,Мне необходимо размещение
cta.request_stay.heading_two,Cum pot solicita?,How can I apply? ,Як я можу подати заявку?,Как мне подать заявку?
cta.request_stay.description,"Dacă te afli în situația în care ai nevoie de un spațiu de cazare te rugăm să o faci prin intermediul modulului dedicat cazării, Un Acoperiș. Te vom ruga să completezi un formular simplu pentru a ne da seama care sunt nevoile tale de cazare și te vom ghida spre cel mai potrivit loc pentru tine","If you find yourself in the position where you need accommodation, please do it through the module dedicated to accommodation, Un Acoperiș. We will ask you to fill in a simple form to find out what your accommodation needs are and we will guide you to the most suitable place for you. ","Якщо ви опинилися у становищі, де вам потрібне житло, зробіть це за допомогою модуля, присвяченого житлу, Un Acoperiș. Ми попросимо вас заповнити просту форму, щоб дізнатися яке житло вам потрібно, і допоможемо знайти найкращий варіант.","Если вы оказались в положении, когда вам нужно жилье, пожалуйста, сделайте это через посвященный портал, Un Acoperiș. Мы попросим вас заполнить простую форму, чтобы узнать ваши потребности, и направим вас в наиболее подходящее для вас место."
cta.request_stay.button_label,Am nevoie de cazare,I need accommodation ,Мені потрібне житло,Мне необходимо размещение
offerpage.needs,Am nevoie de:,I need,мені потрібно,Мне нужно
wanna.help,Vreau să ajut cu:,I Want To Help With:,Хочу допомогти з,Я хочу помочь с:
housing,Cazare,Accommodation,Проживання,Жилье
products,Produse,Products,Харчування,Продукты
services,Servicii,Services,Послуги,Услуги
others,Altele,Other,Інші,Другие
volunteer,Voluntariat,Volunteering,Волонтерство,Доброволец
findout.more,Află mai multe,Learn More,Дізнайся більше,Подробнее
solution.by,O soluție Code for Romania.,A Code For Romania Solution,Код для Румунії рішення,Решение Кода Для Румынии
login.submit,Login,Login,Логін,Логин
login.signUp,Creeaza cont,Create Account,створити обліковий запис,Создать аккаунт
login.userLabel,Nume utilizator,Username,ім'я користувача,Имя пользователя
login.passwordLabel,Parola,Password,Пароль,Пароль
login.forgotPass,Ai uitat parola?,Forgot Password?,Забули пароль? ,Забыли пароль ?
partenership.with,Un proiect in parteneriat cu,A Project In Partnership With,Проєкт в партнерстві з,Проект в партнерстве с
steps.userType,Tip utilizator,User Type,Тип користувача,Тип пользователя
steps.userData,Date utilizator,User Data,Дані користувача,Пользовательские данные
steps.resources.request,Resurse solicitate,Resources Required,Необхідні ресурси,Требуемые ресурсы
steps.resources.offer,Resurse oferite,Resources Offered,Пропоновані ресурси,Предлагаемые ресурсы
steps.forward,Pasul urmator,Next Step,Наступний крок,Следующий шаг
steps.backward,Pasul anterior,Previous Step,Попередній крок,Предыдущий шаг
created.by,Realizat de,Done By,Зроблено,Сделано
validation.required,Câmpul este obligatoriu,Field Is Required,Обов'язкове поле,Поле обязательно для заполнения
signup.volunteering.header,Voluntariat,Volunteering,Волонтерство,Доброволец
signup.volunteering.type,Profesie:,Profession:,Професія:,Профессия:
signup.volunteering.available_until,Disponibil pana la:,Available until,Доступний до,Доступно до:
signup.volunteering.county_coverage,Judet:,County,повіт,Округ
signup.volunteering.town,Oras:,City,місто,Город
signup.volunteering.description,Vă rog să descrieți pe scurt experiența în domeniu:,Please Briefly Describe Your Experience In The Field:,Будь ласка коротко опишіть ваш досвід в цьому полі,"Пожалуйста, кратко опишите ваш опыт в этой области:"
signup.other.header,Alte resurse,Other resources,Інші ресурси,Другие ресурсы
signup.other.available_until,Până la:,To,До,До
signup.other.available_until.help,"Spune-ne până la ce dată e disponibilă oferta ta, dacă este un serviciu, până când e disponibil sau dacă este un produs, care este data lui de expirare.","Tell us by what date your offer is available, whether it is a service, until when it is available or if it is a product, which is its expiry date.","Повідомте нам, як довго доступна ваша пропозиція, якщо це послуга, як довго вона доступна або якщо це продукт, який термін його дії.","Сообщите нам, как долго доступно ваше предложение, если это услуга, как долго она доступна или если это продукт, каков срок его действия."
signup.other.county_coverage,Judet:,County,Повіт,Округ
signup.other.name,Denumire:,Name:,названня,Именование:
signup.other.town,Oras:,City:,Місто:,Город:
signup.other.description,Descriere:,Description,Опис,Описание
signup.other.category,Categorie,Category,Категорія,Категория
incubated.by,proiect dezvoltat în programul,Project Developed In Program,Проєкт розроблено в програмі ,Проект разработан в программе
about.project,Despre proiect,About the Project,Про проєкт,О проекте
about.p1,În situații de criză este esențial ca resursele utile să ajungă la cei care au cea mai mare nevoie de ele în cel mai simplu și eficient mod cu putință. Populația care fuge acum din calea unui conflict terifiant are nevoie de tot sprijinul pe care România îl poate pune la dispoziție în cel mai scurt timp.,"In crisis situations, it is essential that useful resources reach those who need them most in the easiest and most efficient way possible. The population that is now fleeing from a terrifying conflict needs all the support that Romania can provide in the shortest time.","У кризових ситуаціях важливо, щоб корисні ресурси доходили до тих, хто їх найбільше потребує, найпростішим і найефективнішим способом. Населення, яке зараз тікає від жахливого конфлікту, потребує всієї підтримки, яку може надати Румунія в найкоротші терміни.","В кризисных ситуациях важно, чтобы полезные ресурсы доходили до тех, кто в них больше всего нуждается, самым простым и эффективным способом. Население, которое сейчас спасается бегством от ужасающего конфликта, нуждается во всей поддержке, которую Румыния может оказать в кратчайшие сроки."
about.p2,"Platforma Sprijin de Urgență este un sistem integrat de management al resurselor pe care societatea civilă și toate persoanele fizice și juridice le pot aduce împreună pentru a ajuta în situații critice. În funcție de nevoile curente, alege una dintre variantele de mai jos. Sprijin de Urgență este un proiect dezvoltat de Code for Romania în parteneriat cu Guvernul României și Departamentul de Situații de Urgență pentru administrarea de resurse și nevoi în momente de criză.","The Emergency Support Platform is an integrated managment system of the resources that civil society and all individuals and legal entities can bring together to help in critical situations. Depending on the current needs, choose one of the options below. Emergency support is a project developed by Code for Romania in partnership with the Romanian Government and the Department for Emergency Situations for resource administration and needs in times of crisis.","Платформа екстреної підтримки є інтегрованою системою управління ресурсами, яку громадянське суспільство і всі фізичні та юридичні особи можуть об'єднати для надання допомоги в критичних ситуаціях. Залежно від поточних потреб виберіть один з наступних варіантів. Екстрена підтримка – це проект, розроблений Code for Romania у співпраці з урядом Румунії та Департаментом з надзвичайних ситуацій для управління ресурсами та задоволення потреб під час кризи.","Платформа экстренной поддержки представляет собой интегрированную систему управления ресурсами, которую гражданское общество и все физические и юридические лица могут объединить для оказания помощи в критических ситуациях. В зависимости от текущих потребностей выберите один из вариантов ниже. Экстренная поддержка — это проект, разработанный Code for Romania в сотрудничестве с правительством Румынии и Департаментом по чрезвычайным ситуациям для управления ресурсами и удовлетворения потребностей во время кризиса."
code4ro.description,Organizație neguvernamentală independentă neafiliată politic și apolitică,"Independent Non-Governmental Organization, Politically Unaffiliated and Apolitical",Політична та неполітична неурядова незалежна організація,"Независимая неправительственная организация, политически неаффилированная и аполитичная"
confidentiality.policy,Politică de confidențialitate,Privacy Policy,Політика конфіденційності ,Политика конфиденциальности
terms.and.conditions,Termeni și condiții,Terms and Conditions,Правила та умови,Условия и положения
useful.links,Linkuri utile,Useful Links,Корисні посилання,Полезные ссылки
legal.info,Informații legale,Legal Information,Правова інформація,Юридическая информация
signup.resources.offer,Resursa oferita:,Resource Offered:,Наданий ресурс,Предоставленный ресурс
signup.resources.request,Resursa solicitata:,Resource Required:,Необхідний ресурс:,Требуемый ресурс:
signup.resources.fillInDetails,Completeaza detalii mai jos pentru fiecare resursa selectata:,Complete Details Below For Each Selected Resource:,Заповніть деталі нижче для кожного вибраного ресурсу:,Заполните данные ниже для каждого выбранного ресурса:
signup.resources.gdpr,Prin completarea formularului accept ca datele mele să fie procesate de Guvernul României. Cunosc faptul că Guvernul României prelucrează datele mele cu caracter personal în baza prevederilor regulamentului (UE) 2016/679,By Completing the Form I Accept That My Data May Be Processed By The Government of Romania I Acknowledge That The Government of Romania Processes My Personal Data Based On The Provisions Of Regulation (EU) 2016/679,"Заповнюючи форму, я погоджуюсь з тим, що мої дані обробляються урядом Румунії. Я знаю, що уряд Румунії обробляє мої персональні дані відповідно до положень Регламенту (ЄС) 2016/679.","Заполняя форму, я соглашаюсь с тем, что мои данные могут обрабатываться правительством Румынии. Я подтверждаю, что правительство Румынии обрабатывает мои личные данные на основании положений Регламента (ЕС) 2016/679."
signup.userType.type,Tip utilizator,User Type,Тип користувача,Тип пользователя
signup.userType.type.placeholder,Selectează tipul de utilizator,Select user type,Виберіть тип користувача,Выберите тип пользователя
signup.userType.business_name,Denumire,Name,Названня,Именование
signup.userType.business_name.required,Va rugăm introduceti numele companiei,Please enter the name of the company,"Будь ласка, введіть назву компанії","Пожалуйста, введите название компании"
signup.userType.first_name,Prenume,First name,Ім'я,Имя
signup.userType.first_name.required,Va rugăm introduceti prenumele,Please enter your first name,"Будь ласка, введіть ваше ім'я","Пожалуйста, введите ваше имя"
signup.userType.last_name,Nume,Last Name,Неправильний формат номера телефонурізвище ,Фамилия
signup.userType.last_name.required,Va rugam introduceti numele,Please enter your last name,"Будь ласка, введіть ваше прізвище","Пожалуйста, введите свою фамилию"
signup.userType.phone_number,Telefon de contact,Phone number,Номер телефону,Номер телефона
signup.userType.phone_number.invalid,Numărul de telefon in format invalid,Invalid phone number format,Неправильний формат номера телефону,Неверный формат номера телефона
signup.userType.phone_number.required,Va rugam introduceti numarul de telefon,Please enter your phone number,"Будь ласка, введіть номер телефону",Пожалуйста введите ваш номер телефона
signup.userType.email,Email,Email address,Електронна адреса,Электронный адрес  
signup.userType.email.invalid,Va rugam introduceti un email valid,Please enter a valid email address,"Будь ласка, введіть дійсну адресу електронної пошти","Пожалуйста, введите действительный адрес электронной почты"
signup.userType.email.required,Va rugam introduceti adresa de email,Please enter your email address,"Будь ласка, введіть адресу електронної пошти","Пожалуйста, введите адрес электронной почты"
signup.userType.identification_no,CUI/CIF,Tax number ,Код ЄДРПОУ,ИНН/ОГРН
signup.userType.identification_no.required,Va rugam introduceti CUI/CIF,Please enter the tax number,"Будь ласка, введіть податковий номер","Пожалуйста, введите налоговый номер"
signup.userType.password,Parola,Password,Пароль,Пароль
signup.userType.password.required,Va rugam introduceti o parola,Please enter a password,"Будь ласка, введіть пароль","Пожалуйста, введите пароль"
signup.userType.re_password,Confirma parola,Confirm password,Підтвердити пароль,Подтверждение пароля
signup.userType.re_password.required,Va rugam confirmati parola,Please confirm your password,"Будь ласка, підтвердіть свій пароль","Пожалуйста, подтвердите свой пароль"
signup.userType.re_password.missmatch,Parola nu coincide,The password does not match,Пароль не збігається,Пароль не совпадает
unit.tons,tone,Tone,Tone,Тон
unit.persons,persoane,people,особи,лица
services.transport-goods,Transport marfă,Freight Transport,Вантажний транспорт,Грузовой транспорт
services.transport-people,Transport persoane,Passenger transportation,Пасажирські перевезення,Пассажирские перевозки
services.capacity,Capacitate:,Capacity:,Місткість,Вместимость
services.cooling,Refrigerare,Refrigeration,Охолодження,Охлаждение
services.transport,Transport,Transport,Транспорт,Транспорт
services.description,Detalii,Details,Деталі,Подробности
services.driver-name,Nume șofer:,Driver Name:,Имя водителя,Имя водителя
services.driver-ci,Serie și nr. buletin:,Series And ID No:,Серія і номер документа,Серия и номер документа
services.car-plate,Număr mașină:,Car Number:,Номер автомобіля,Номер автомобиля
services.transport-persons,Transport persoane,Passenger transportation,Пасажирські перевезення,Пассажирские перевозки
services.available_seats,Număr de locuri in mașină,No of seats in the car,Кількість місць у машині,Количество мест в машине
services.has_disabled_access,Transport persoane cu dizabilități,Transport of people with disabilities,Перевезення людей з обмеженими можливостями,Перевозка людей с ограниченными возможностями
services.pets_allowed,Transport cu animale de companie,Transportation with pets,Перевезення з домашніми тваринами,Перевозка с домашними животными
yes,Da,Yes,Так ,Да
no,Nu,No,Ні,Нет
add,Adaugă,Add,Додати,Добавить
services.transport-type.national,National,National,Національний,Национальный
describeTheResource,Descrieți resursa,Describe Resource,Опишіть ресурс,Опишите ресурс
services.availability_interval_from,De la,From,Від,От
services.availability_interval_to,Până la,Until,До,До
services.weight_unit,Unitate de măsură,Unit,Одиниця виміру,Единица измерения
services.county_coverage,Județ,County,Округ,Округ
error.must.be.string,Valoarea introdusă trebuie contina caractere,The value must contain characters,Значення має містити символи,Значение должно содержать символы
error.must.be.time,Valoarea introdusă trebuie să fie tip oră:minute,The value must be hour:minute,Значення має бути година: хвилина,Значение должно быть час:минута
error.must.be.date,Valoarea introdusă trebuie să fie tip dată,The value must be a date,Значення має бути датою,Значение должно быть датой
signup.products.header,Produse,Products,Продукти,Продукты
signup.products.food,Alimente,Food,Харчування,Еда
signup.products.generalHygiene,Produse de igiena generala,General hygiene products,Засоби загальної гігієни,Средства общей гигиены
signup.products.feminineHygiene,Produse de igiena feminina,Women's hygiene products,Засоби жіночої гігієни,Средства женской гигиены
signup.products.textile,Imbracaminte si alte textile,Clothing and other textiles,Одяг та інші текстильні вироби,Одяг та інші текстильні вироби
signup.products.buildingMaterials,Materiale de constructii,Building materials,Будівельні матеріали,Строительные материалы
signup.products.tents,Corturi,Tents,Намети:,Палатки:
signup.products.product,Produs:,Product:,Продукт:,Товар:
signup.products.qty,Cantitate:,Quantity:,Кількість:,Количество:
signup.products.packaging,Ambalaj:,Packaging:,Упаковка:,Упаковка:
signup.products.expireDate,Data de expirare:,Expiration date:,Термін придатності:,Срок годности:
signup.products.location,Locatie resursa:,Location of the resource:,Місцезнаходження ресурсу:,Расположение ресурса:
signup.products.county,Judet,County,повіт,Округ
signup.products.city,Localitate,City,Місто,Город
signup.products.town,Oras,City,Місто,Город
signup.products.clothing,Haine:,Clothes:,одяг,одежда
signup.products.female,Femei,Women,жінки,женщины
signup.products.male,Barbati,Men,чоловіків,мужчины
signup.products.children,Copii,Children,Діти,Дети
signup.products.children.age,Varsta:,Age:,вік,возраст
signup.products.blankets,Paturi,Beds,Ліжка,Кровати
signup.products.sheets,Cuverturi,Blankets,Ковдри,Одеяла
signup.products.sleepingBags,Saci de dormit,Sleeping bags,Спальні мішки,Спальные мешки
signup.products.others,Altele:,Others:,інші,разное
signup.products.capacity,Capacitate:,Capacity: ,ємкість,емкость
signup.products.persons,persoane,people,люди,люди
error.availability.minOne,Trebuie să selectați minim o opțiune,Please select at least one option,Виберіть принаймні один варіант,"Пожалуйста, выберите хотя бы один вариант"
signup.products.unit_type,Unitate de măsură:,Unit,одиниця,Единица измерения
error.capacity.required,Introduceți capacitatea,Enter the capacity,Введіть ємність,Введите емкость
error.refrigeration.required,Selectați dacă aveți posibilitatea de refrigerare,Select if you can refrigerate,"Виберіть, чи можна охолодити","Выберите, можно ли охлаждать"
error.transportType.required,Selectați tipul de transport,"Select the type of transport
",Виберіть вид транспорту,Выберите вид транспорта
error.county.required,Selectați un județ,Select a county,Виберіть повіт,Выберите округ
error.driverName.required,Introduceți numele șoferului,Enter the driver's name,Введіть ім'я водія,Введите имя водителя
error.driverCI.required,Introduceți seria si numarul de buletin,Enter the serial and the number of the ID,Введіть серію та номер «внутрішнього» паспорта ,Введите серию и номер «внутреннего» паспорта
error.driverContact.required,Introduceți numarul de telefon,Type your phone number,Введіть свій номер телефону,Введите номер телефона
error.driverContact.invalid,Numarul de telefon este invalid,This phone number is invalid,"
Цей номер телефону недійсний",номер телефона является недействительным
error.carRegistration.required,Introduceți numărul de înmatriculare al mașinii,Enter the car registration number,Введіть реєстраційний номер автомобіля,Введите регистрационный номер автомобиля
error.carRegistation.invalid,Numărul de înmatriculare trebuie să fie de forma B22BOM,The registration number must be in the form B22BOM,Реєстраційний номер має бути у формі B22BOM,Регистрационный номер должен быть в форме B22BOM.
error.driverCI.invalid,Seria și numărul de buletin trebuie să fie de forma XT555222,The serial and the number must be in the form XT555222,Серійний номер і номер повинні бути у формі XT555222,Серийный номер и номер должны быть в формате XT555222.
services.availability,Cât timp puteți aloca pentru aceste activități?,How much time can you spend on these activities?,Скільки часу ви можете витратити на ці дії?,Сколько времени вы можете потратить на эти занятия?
services.county.placeholder,Selectează un județ,Select a county,Виберіть округ,Выберите округ
error.must.be.number,Valoarea introdusă trebuie să fie un număr,The value must be a number,Значення має бути числом,Значение должно быть числом
error.must.be.boolean,Alegeți o opțiune,Choose an option,Виберіть варіант,Выберите вариант
services.driverContact,Număr de telefon,Phone number,номер телефону,Номер телефона
error.county.minOne,Trebuie să selectați minim un județ,You must select at least one county,Ви повинні вибрати принаймні однин округ,Вы должны выбрать хотя бы один округ
controls.counties.selected,județe selectate,selected counties,вибрані округи,выбранные округа
gdpr.consent,Prin completarea formularului accept ca datele mele să fie procesate de Departamentul pentru Situații de Urgență. Cunosc faptul că Departamentul pentru Situații de Urgență prelucrează datele mele cu caracter personal în baza prevederilor Regulamentului (UE) 2016/679.,By completing the Form I consent that my personal data may be processed by The Department for Emergency Situations. I acknowledge that the Department for Emergency Situations processes my personal data based on the provisions Of Regulation (EU) 2016/679,"Заповнюючи форму, я даю згоду на обробку моїх персональних даних Департаментом надзвичайних ситуацій. Я визнаю, що Департамент з надзвичайних ситуацій обробляє мої персональні дані відповідно до положень Регламенту (ЄС) 2016/679","Заполняя форму, я даю согласие на обработку моих персональных данных Департаментом по чрезвычайным ситуациям. Я подтверждаю, что Департамент по чрезвычайным ситуациям обрабатывает мои персональные данные на основании положений Регламента (ЕС) 2016/679."
signup.error.gdpr.required,Pentru a merge mai departe trebuie să vă dați acordul cu privire la procesarea datelor cu caracter personal,"To proceed, you must agree to the processing of your personal data","Щоб продовжити, ви повинні погодитися на обробку ваших персональних даних","Чтобы продолжить, дайте согласие на обработку ваших персональных данных"
cookie.policy.title,Politica de confidențialitate**,Confidentiality Policy**,,
cookie.policy.p1,Acest website folosește cookie-uri pentru a furniza vizitatorilor o experiență mult mai bună de navigare și servicii adaptate nevoilor și interesului fiecăruia.,This website uses cookies in order to provide users with a better browsing experience as well as services tailored to their needs and interests.,,
cookie.policy.p2,"“Cookie“-urile au rolul de a facilita accesul și livrarea serviciilor folosite de utilizator de internet, cum ar fi personalizarea anumitor setări (limba, țara, prețuri afișate în moneda națională. “Cookie“-urile, pe baza informațiilor pe care le adună despre utilizatori, îi ajută pe deținătorii de site-uri să își eficientizeze produsul astfel încât acesta să fie cât mai ușor accesat de către utilizatori, de asemenea cresc gradul de eficiență a publicității online și nu în ultimul rând pot permite aplicațiilor multimedia sau de alt tip de pe alte site-uri să fie incluse într-un anumit site pentru a face navigarea mai utilă.","“Cookies” are used to facilitate access and delivery for the services required by Internet users such as personalizing settings (language, country, prices displayed in local currency etc.) “Cookies”, based on the information about users that they gather, help operators make their websites more effective so that they can be easier to access by users. They also make online advertising more effective and can help multimedia apps and content from other websites be more easily embedded, to make navigation easier.",,
cookie.policy.whatiscookie.header,Ce este un “cookie“?,What is a “Cookie”?,,
cookie.policy.whatiscookie.p1,"Cookie (“browser cookie“ sau “HTTP cookie“) este un fișier de mici dimensiuni, format din litere și numere, care este stocat pe orice terminal cu acces la internet (computer, telefon mobil, tabletă etc.) și este instalat prin solicitare emisă de către un web-server unui browser (ex: Internet Explorer, Chrome). De reținut: “Cookie“-urile nu conțin programe software, viruși sau spyware și nu pot accesa informațiile de pe hard drive-ul utilizatorului.","Cookie (\""browser cookie\"" or \""HTTP cookie\"") is a small file, a succession of letters and numbers, that is stored on any terminal with Internet access (computers, mobile phones, tablets etc.) and is installed upon a request from a server to a browser (ex: Internet Explorer, Chrome). “Cookies” do not contain any software programs, viruses or spyware and cannot access information on the user’s hard drive.",,
cookie.policy.whatiscookie.p2,"Un cookie este format din nume și conținut, durata de existență a acestuia fiind determinată, putând fi accesat din nou de webserver în momentul în care un utilizator se întoarce pe website-ul asociat webserverului respectiv.","Cookie consists of a name and content, the length of its existence is limited, and it can be accessed again by the webserver when a user returns to the website associated with that server.",,
cookie.policy.whatiscookie.p3,Cookie-urile nu solicită informații cu caracter personal și nu identifică personal utilizatorii de internet.,Cookies do not request personal information nor do they personally identify internet users.,,
cookie.policy.whatiscookie.p4,Cookieuri de sesiune - acestea sunt stocate temporar în istoricul browser-ului care le memorează până când utilizatorul iese de pe web-siteul respectiv sau închide fereastra browserului.,Session cookies - are cookies temporarily stored in the browser’s history where they are stored until the user leaves that website or closes the browser window.,,
cookie.policy.whatiscookie.p5,"Cookieuri Persistente - Acestea sunt stocate, în funcție de durata prestabilită, pe hard-drive-ul unui computer sau echipament. Cookie-urile persistente le includ și pe cele plasate de un alt website decât cel pe care îl vizitează utilizatorul la momentul respectiv - cunoscute sub numele de “third party cookies“ - care pot fi folosite în mod anonim pentru a memora interesele unui utilizator, astfel încât să fie livrată publicitate cât mai relevantă pentru utilizatori.","Persistent Cookies - These are stored, for a predetermined length of time, on a computer hard drive or similar equipment. Persistent cookies include those placed by a different website than the one the user is visiting at the time, so-called “third-party cookies”- that can be anonymously used to track a user’s interests - allowing them to receive ads more relevant to their interests.",,
cookie.policy.p3.header,Care sunt avantajele cookie-urilor?,What are the advantages of “Cookies”?,,
cookie.policy.p3.content,"Un cookie conține informații care fac legătura între utilizatori și un anume website. Dacă un browser accesează acel web-server din nou, acesta poate citi informația deja stocată și reacționa în consecință.",A cookie contains information that connects users to a specific website. If a browser accesses the same server again it can read the information already stored in the cookie and react accordingly.,,
cookie.policy.p4.header,Care este durata de viață a unui cookie?,What is the average lifespan of a cookie?,,
cookie.policy.p4.content,"Exista cookie-uri folosite exclusiv pentru o singură sesiune - acestea nu mai sunt reținute după ce utilizatorul iese de pe website. Cookie-uri permanente - sunt reținute și refolosite de fiecare dată când utilizatorul revine pe acel website, însă pot fi șterse oricând de utilizator.",There are cookies that are exclusively used for a single session - these are no longer stored after the user has left the website. Permanent cookies are stored and reused every time the user returns to that website but can be deleted at any time by the user.,,
cookie.policy.p5.header,Ce sunt cookie-urile plasate de terți?,What are third party cookies?,,
cookie.policy.p5.content,"Părți de conținut sau servicii pot fi plasate pe website-ul accesat, de către terțe părți prin intermediul bannerelor, boxurilor sau linkurilor - iar toate aceste instrumente pot conține cookie-uri. Ele se numesc “third party cookies“ pentru că nu sunt plasate de proprietarul website-ului respectiv, iar furnizorii terți se supun legilor îin vigoare și politicilor de confidențialitate ale deținătorului site-ului.","Some parts of the content or services on the accessed website can be placed there by third parties via banners, boxes or links - and all these instruments can contain cookies. These are called “third-party cookies” because they are not placed by the owner of the respective website, third party cookies do however have to abide by the law and by the site owner’s confidentiality policy.",,
cookie.policy.p6.header,Cum sunt folosite cookie-urile de către acest site?,How does this website use cookies?,,
cookie.policy.p6.content,O vizită pe acest site poate plasa cookie-uri în scopuri de:,Upon visiting this website you may receive the following cookie types:,,
cookie.policy.type.general,Cookie-uri pentru analiza vizitatorilor,Cookies that are used to analyse general user data,,
cookie.policy.type.registration,Cookie-uri de înregistrare,Registration cookies,,
cookie.policy.type.thirdparty,Unele cookie-uri pot proveni de la terți.,Some cookies can be third-party cookies.,,
cookie.policy.type.general.content,"De fiecare dată când un utilizator vizitează acest site softul de analytics furnizat de o terță parte generează un cookie de analiză a utilizatorului. Acest cookie ne spune dacă ați mai vizitat acest site până acum. Browser-ul ne va spune dacă aveți acest cookie, iar dacă nu, vom genera unul. Acesta permite monitorizarea utilizatorilor unici care ne vizitează și cât de des o fac. Acest cookie nu poate fi folosit pentru a identifica persoanele fizice, ele sunt folosite doar în scop statistic.","Every time I use your visit this website the analytics software provided by a third-party generates a cookie used to analyze the user profile. Cookie tells us if you've ever visited this website before. The browser will let us know if you have this cookie installed, and if not, this cookie is generated. This allows us to Monitor the number of unique users visiting this website as well as how often they return. This cookie cannot be used to identify physical persons and it is only used for statistical purposes.",,
cookie.policy.type.registration.content,"When registering to this website, we generate a cookie with your registration data. The cookie helps us in the next steps for communicating with the server. It is possible for this cookie to remain on your device if you do not follow through with all the registration steps. However, this cookie will be overwritten the next time you attempt to register on this website.","When registering to this website, we generate a cookie with your registration data. The cookie helps us in the next steps for communicating with the server. It is possible for this cookie to remain on your device if you do not follow through with all the registration steps. However, this cookie will be overwritten the next time you attempt to register on this website.",,
